scode,country,year,polity
AFG,Afghanistan,2014,-1
ALB,Albania,2014,9
ALG,Algeria,2014,2
ANG,Angola,2014,-2
ARG,Argentina,2014,8
ARM,Armenia,2014,5
AUL,Australia,2014,10
AUS,Austria,2014,10
AZE,Azerbaijan,2014,-7
BAH,Bahrain,2014,-10
BEL,Belgium,2014,8
BEN,Benin,2014,7
BFO,Burkina Faso,2014,0
BHU,Bhutan,2014,5
BLR,Belarus,2014,-7
BNG,Bangladesh,2014,1
BOL,Bolivia,2014,7
BOS,Bosnia,2014,
BOT,Botswana,2014,8
BRA,Brazil,2014,8
BUI,Burundi,2014,6
BUL,Bulgaria,2014,9
CAM,Cambodia,2014,2
CAN,Canada,2014,10
CAO,Cameroon,2014,-4
CAP,Cape Verde,2014,10
CEN,Central African Republic,2014,0
CHA,Chad,2014,-2
CHL,Chile,2014,10
CHN,China,2014,-7
COL,Colombia,2014,7
COM,Comoros,2014,9
CON,Congo Brazzaville,2014,-4
COS,Costa Rica,2014,10
CRO,Croatia,2014,9
CUB,Cuba,2014,-7
CYP,Cyprus,2014,10
CZR,Czech Republic,2014,9
DEN,Denmark,2014,10
DJI,Djibouti,2014,4
DOM,Dominican Republic,2014,8
ECU,Ecuador,2014,5
EGY,Egypt,2014,-4
EQG,Equatorial Guinea,2014,-5
ERI,Eritrea,2014,-7
EST,Estonia,2014,9
ETI,Ethiopia,2014,-3
ETM,East Timor,2014,7
FIN,Finland,2014,10
FJI,Fiji,2014,2
FRN,France,2014,9
GAB,Gabon,2014,3
GAM,Gambia,2014,-5
GHA,Ghana,2014,8
GMY,Germany,2014,10
GNB,Guinea-Bissau,2014,6
GRC,Greece,2014,10
GRG,Georgia,2014,7
GUA,Guatemala,2014,8
GUI,Guinea,2014,4
GUY,Guyana,2014,6
HAI,Haiti,2014,0
HON,Honduras,2014,7
HUN,Hungary,2014,10
IND,India,2014,9
INS,Indonesia,2014,9
IRE,Ireland,2014,10
IRN,Iran,2014,-7
IRQ,Iraq,2014,3
ISR,Israel,2014,10
ITA,Italy,2014,10
IVO,Ivory Coast,2014,4
JAM,Jamaica,2014,9
JOR,Jordan,2014,-3
JPN,Japan,2014,10
KEN,Kenya,2014,9
KOS,Kosovo,2014,8
KUW,Kuwait,2014,-7
KYR,Kyrgyzstan,2014,7
KZK,Kazakhstan,2014,-6
LAO,Laos,2014,-7
LAT,Latvia,2014,8
LBR,Liberia,2014,6
LEB,Lebanon,2014,6
LES,Lesotho,2014,8
LIB,Libya,2014,0
LIT,Lithuania,2014,10
LUX,Luxembourg,2014,10
MAA,Mauritania,2014,-2
MAC,Macedonia,2014,9
MAG,Madagascar,2014,6
MAL,Malaysia,2014,5
MAS,Mauritius,2014,10
MAW,Malawi,2014,6
MEX,Mexico,2014,8
MLD,Moldova,2014,9
MLI,Mali,2014,5
MNT,Montenegro,2014,9
MON,Mongolia,2014,10
MOR,Morocco,2014,-4
MYA,Myanmar (Burma),2014,-3
MZM,Mozambique,2014,6
NAM,Namibia,2014,6
NEP,Nepal,2014,6
NEW,New Zealand,2014,10
NIC,Nicaragua,2014,9
NIG,Nigeria,2014,4
NIR,Niger,2014,6
NOR,Norway,2014,10
NTH,Netherlands,2014,10
OMA,Oman,2014,-8
PAK,Pakistan,2014,7
PAN,Panama,2014,9
PAR,Paraguay,2014,9
PER,Peru,2014,9
PHI,Philippines,2014,8
PNG,Papua New Guinea,2014,5
POL,Poland,2014,10
POR,Portugal,2014,10
PRK,Korea North,2014,-10
QAT,Qatar,2014,-10
ROK,Korea South,2014,8
RUM,Romania,2014,9
RUS,Russia,2014,4
RWA,Rwanda,2014,-3
SAF,South Africa,2014,9
SAL,El Salvador,2014,8
SAU,Saudi Arabia,2014,-10
SDN,Sudan-North,2014,-4
SEN,Senegal,2014,7
SER,Serbia,2014,8
SIE,Sierra Leone,2014,7
